datetime,Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo,year,month,day,hour,datetime
2015-05-29,2015-05-29,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2015,5,29,12,2015-05-29 12:00:00
2015-06-04,2015-06-04,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,19.0,ug/m3,manual,2015,6,4,12,2015-06-04 12:00:00
2015-06-10,2015-06-10,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,19.0,ug/m3,manual,2015,6,10,12,2015-06-10 12:00:00
2015-06-16,2015-06-16,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,4.0,ug/m3,manual,2015,6,16,12,2015-06-16 12:00:00
2015-06-22,2015-06-22,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,11.0,ug/m3,manual,2015,6,22,12,2015-06-22 12:00:00
2015-06-28,2015-06-28,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,10.0,ug/m3,manual,2015,6,28,12,2015-06-28 12:00:00
2015-07-04,2015-07-04,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,15.0,ug/m3,manual,2015,7,4,12,2015-07-04 12:00:00
2015-07-10,2015-07-10,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,16.0,ug/m3,manual,2015,7,10,12,2015-07-10 12:00:00
2015-07-16,2015-07-16,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,14.0,ug/m3,manual,2015,7,16,12,2015-07-16 12:00:00
2015-07-22,2015-07-22,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,7.0,ug/m3,manual,2015,7,22,12,2015-07-22 12:00:00
2015-07-28,2015-07-28,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,9.0,ug/m3,manual,2015,7,28,12,2015-07-28 12:00:00
2015-08-03,2015-08-03,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,13.0,ug/m3,manual,2015,8,3,12,2015-08-03 12:00:00
2015-08-09,2015-08-09,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,5.0,ug/m3,manual,2015,8,9,12,2015-08-09 12:00:00
2015-08-15,2015-08-15,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2015,8,15,12,2015-08-15 12:00:00
2015-08-21,2015-08-21,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2015,8,21,12,2015-08-21 12:00:00
2015-08-27,2015-08-27,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,12.0,ug/m3,manual,2015,8,27,12,2015-08-27 12:00:00
2015-09-02,2015-09-02,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,4.0,ug/m3,manual,2015,9,2,12,2015-09-02 12:00:00
2015-09-14,2015-09-14,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,3.0,ug/m3,manual,2015,9,14,12,2015-09-14 12:00:00
2015-09-20,2015-09-20,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,12.0,ug/m3,manual,2015,9,20,12,2015-09-20 12:00:00
2015-09-26,2015-09-26,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,14.0,ug/m3,manual,2015,9,26,12,2015-09-26 12:00:00
2016-04-05,2016-04-05,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,14.0,ug/m3,manual,2016,4,5,12,2016-04-05 12:00:00
2016-04-11,2016-04-11,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,18.0,ug/m3,manual,2016,4,11,12,2016-04-11 12:00:00
2016-04-17,2016-04-17,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,12.0,ug/m3,manual,2016,4,17,12,2016-04-17 12:00:00
2016-04-23,2016-04-23,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,26.0,ug/m3,manual,2016,4,23,12,2016-04-23 12:00:00
2016-05-05,2016-05-05,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,13.0,ug/m3,manual,2016,5,5,12,2016-05-05 12:00:00
2016-05-11,2016-05-11,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,17.0,ug/m3,manual,2016,5,11,12,2016-05-11 12:00:00
2016-05-17,2016-05-17,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,14.0,ug/m3,manual,2016,5,17,12,2016-05-17 12:00:00
2016-06-04,2016-06-04,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,2.0,ug/m3,manual,2016,6,4,12,2016-06-04 12:00:00
2016-07-04,2016-07-04,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,14.0,ug/m3,manual,2016,7,4,12,2016-07-04 12:00:00
2016-07-10,2016-07-10,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,28.0,ug/m3,manual,2016,7,10,12,2016-07-10 12:00:00
2016-07-16,2016-07-16,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,28.0,ug/m3,manual,2016,7,16,12,2016-07-16 12:00:00
2016-07-22,2016-07-22,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,10.0,ug/m3,manual,2016,7,22,12,2016-07-22 12:00:00
2016-07-28,2016-07-28,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,12.0,ug/m3,manual,2016,7,28,12,2016-07-28 12:00:00
2016-08-03,2016-08-03,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,7.0,ug/m3,manual,2016,8,3,12,2016-08-03 12:00:00
2016-08-15,2016-08-15,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,28.0,ug/m3,manual,2016,8,15,12,2016-08-15 12:00:00
2016-08-27,2016-08-27,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,17.0,ug/m3,manual,2016,8,27,12,2016-08-27 12:00:00
2016-09-02,2016-09-02,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,10.0,ug/m3,manual,2016,9,2,12,2016-09-02 12:00:00
2016-09-08,2016-09-08,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,7.0,ug/m3,manual,2016,9,8,12,2016-09-08 12:00:00
2016-09-14,2016-09-14,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,22.0,ug/m3,manual,2016,9,14,12,2016-09-14 12:00:00
2016-09-20,2016-09-20,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2016,9,20,12,2016-09-20 12:00:00
2016-09-26,2016-09-26,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2016,9,26,12,2016-09-26 12:00:00
2016-10-02,2016-10-02,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,8.0,ug/m3,manual,2016,10,2,12,2016-10-02 12:00:00
2016-10-08,2016-10-08,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,7.0,ug/m3,manual,2016,10,8,12,2016-10-08 12:00:00
2016-10-14,2016-10-14,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,33.0,ug/m3,manual,2016,10,14,12,2016-10-14 12:00:00
2016-10-20,2016-10-20,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,13.0,ug/m3,manual,2016,10,20,12,2016-10-20 12:00:00
2016-10-26,2016-10-26,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,28.0,ug/m3,manual,2016,10,26,12,2016-10-26 12:00:00
2016-11-01,2016-11-01,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,13.0,ug/m3,manual,2016,11,1,12,2016-11-01 12:00:00
2016-11-13,2016-11-13,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,4.0,ug/m3,manual,2016,11,13,12,2016-11-13 12:00:00
2016-11-19,2016-11-19,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,9.0,ug/m3,manual,2016,11,19,12,2016-11-19 12:00:00
2016-11-25,2016-11-25,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,5.0,ug/m3,manual,2016,11,25,12,2016-11-25 12:00:00
2016-12-01,2016-12-01,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,7.0,ug/m3,manual,2016,12,1,12,2016-12-01 12:00:00
2016-12-07,2016-12-07,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,11.0,ug/m3,manual,2016,12,7,12,2016-12-07 12:00:00
2016-12-13,2016-12-13,12:00,RJ - Piscinão de Ramos,RJ42,MP2.5,11.0,ug/m3,manual,2016,12,13,12,2016-12-13 12:00:00
